chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr1	11017503	11017566	225484	225490	Pancreas-Beta	chr1:11017503-11017566	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.102	0	0	0	0	0	0.007	0	0	0	0	0.123	0.008	0	0	0.012	0.989	0.157	0	0	0	0	0	0.015	0
chr1	11906187	11907270	241131	241137	Heart-Cardio	chr1:11906187-11907270	U	0	0	0	0	0.004	0	0	0	0	0	0	0	0.056	0	0	0.042	0	0	0	0.008	0.967	0	0	0	0	0	0.049	0	0	0.016	0	0	0	0	0.056	0	0	0	0.023	0
chr1	15232920	15233019	281868	281873	Bladder-Ep	chr1:15232920-15233019	U	0.011	0.798	0	0	0.007	0	0.008	0	0	0	0	0.015	0	0.027	0.115	0.114	0	0	0.065	0.033	0	0.011	0.017	0	0	0	0.007	0	0	0	0.014	0	0	0	0	0.202	0	0	0.015	0
chr1	15281037	15281105	282827	282832	Breast-Luminal-Ep	chr1:15281037-15281105	U	0	0.008	0.009	0	0.003	0.044	0.052	0	0.111	0.966	0	0.094	0.16	0.012	0	0.135	0	0	0	0.124	0.009	0.009	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0.023	0
chr1	19668409	19668672	354420	354427	Smooth-Musc	chr1:19668409-19668672	U	0.421	0.034	0	0	0.003	0	0	0	0.052	0	0	0.23	0.786	0.145	0	0.146	0	0	0.009	0.012	0.025	0.469	0.007	0	0.015	0	0.032	0.018	0.053	0.008	0.067	0.183	0.07	0	0	0.009	0.286	0	0.837	0
chr1	20355843	20355900	364233	364238	Heart-Fibro	chr1:20355843-20355900	U	0.017	0	0	0	0.004	0	0	0	0	0	0	0	0	0.018	0	0.136	0	0	0	0	0.068	0.971	0	0	0	0	0	0	0	0.011	0	0	0.024	0	0	0.01	0	0	0.136	0
chr1	22517933	22518650	397623	397630	Smooth-Musc	chr1:22517933-22518650	U	0.333	0	0	0	0.045	0	0.119	0	0	0	0	NA	0.667	0.162	0	0	0	0	0	0	0.167	0.375	0	0.25	0	0	0.071	0	0	0.083	0	0	0	0	NA	0	0	0	0.5	0
chr1	33780055	33780316	564950	564959	Small-Int-Ep	chr1:33780055-33780316	U	0.011	0	0.078	0.03	0.034	0.022	0.023	0	0	0	0.086	0.048	0	0.012	0	0.148	0	0	0.021	0.021	0.016	0.009	0.004	0.057	0.007	0.021	0.01	0	0.009	0.018	0	0	0	0	0	0.035	0.018	0.974	0.008	0
chr1	38353963	38354186	619266	619271	Gastric-Ep	chr1:38353963-38354186	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032	0	0.275	0	0	0.95	0	0	0.093	0	0	0	0	0.108	0	0	0	0	0.03	0	0	0	0	0	0	0.062	0
chr1	38507780	38507887	621945	621950	Epid-Kerat	chr1:38507780-38507887	U	0.037	0	0	0	0.003	0	0.004	0.048	0.062	0	0.006	0	0	0	0.882	0.14	0.012	0	0.018	0.035	0.081	0	0.005	0	0	0.172	0.105	0	0	0	0.024	0	0.018	0	0	0	0	0	0.016	0
chr1	39901386	39902140	638302	638311	Pancreas-Duct	chr1:39901386-39902140	U	0	0	0	0	0.008	0	0	0	0.014	0	0.006	0	0	0.002	0.056	0.045	0	0.091	0	0.015	0.08	0	0.04	0	0.01	0.024	0	0	0	0.032	0.024	0.163	0.091	0.567	0	0.026	0	0	0	0
chr1	42621305	42621503	672514	672519	Smooth-Musc	chr1:42621305-42621503	U	0.071	0.071	0.125	0	0	0.158	0.101	0.5	0.1	0.111	0	0.2	0	0.099	0.25	0.25	0.071	0	0.06	0.087	0	0.647	0.05	0	0.095	0.111	0	0	0.095	0.048	0	0	0	0	NA	0	0.133	0.1	0.765	0
chr1	46949367	46949430	728523	728529	Pancreas-Duct	chr1:46949367-46949430	U	0.053	0	0	0	0	0	0.002	0.057	0	0.012	0	0	0.08	0.055	0	0.093	0.02	0	0.003	0	0	0.071	0.011	0	0	0	0	0	0	0.11	0.121	0.082	0.014	0.979	0	0	0.031	0	0.045	0
chr1	46949440	46949595	728529	728534	Pancreas-Duct	chr1:46949440-46949595	U	0.01	0	0.024	0	0.006	0	0.002	0	0	0	0.005	0	0	0.047	0	0.126	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0.018	0	0	0	0.925	0	0	0.018	0	0.069	0
chr1	47905855	47906213	738700	738708	Colon-Ep	chr1:47905855-47906213	U	0.015	0.009	0	0	0.013	0	0.009	0	0	0.012	1	0.039	0.161	0.106	0.033	0.183	0.167	0.086	0.003	0.002	0.188	0.021	0.04	0.082	0	0	0.064	0.047	0	0.008	0.044	0.012	0.052	0	0	0.007	0.014	0.007	0.076	0
chr1	47907972	47908445	738721	738726	Colon-Ep	chr1:47907972-47908445	U	0.25	0	0	0	0.028	0	0.026	0	0	0	1	0	0	0	0	0.273	0.333	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0
chr1	54554193	54554673	802554	802562	Lung-Ep-Alveo	chr1:54554193-54554673	U	0.071	0	0	0	0	0	0.018	0.333	0	0	0	0	0	0	0.077	0.233	0	0	0	0.008	0	0	0	0	0.933	0.094	0	0	0	0	0.032	0	0	0	0	0	0	0	0.032	0
chr1	60046062	60046410	849408	849413	Blood-Mono+Macro	chr1:60046062-60046410	U	0	0	0.167	0	0.95	0	0	0	0	0	0	0.4	0	0.034	NA	0.667	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0
chr1	77570358	77570467	972695	972700	Gastric-Ep	chr1:77570358-77570467	U	0	0.013	0	0	0	0	0	0	0.02	0.08	0	0	0	0	0	0.068	0	0	0.989	0.015	0	0	0	0	0.114	0.123	0.121	0	0	0	0.094	0.061	0.053	0	0	0.014	0	0.012	0.01	0
chr1	85028761	85029068	1019576	1019583	Epid-Kerat	chr1:85028761-85029068	U	0	0.009	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0.745	0.071	0	0	0	0	0	0.021	0.004	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0
chr1	91319920	91320504	1067231	1067238	Ovary-Ep	chr1:91319920-91320504	U	0	0	0	0	0	0	0.019	0	0.333	0	0	0	0	0	0	0.167	0.222	0	0	0	0	0	0.158	0	0	0	0.056	0	1	0	0	0	0	0	0	0	0	0	0	0
chr1	110202186	110202253	1201353	1201358	Pancreas-Duct	chr1:110202186-110202253	U	0.015	0	0	0	0.011	0	0	0	0.01	0.023	0	0	0	0.005	0	0.149	0.028	0.037	0.008	0	0.008	0.037	0.144	0.012	0	0	0.024	0.072	0.029	0.073	0.021	0.04	0.039	0.875	0	0	0.042	0.006	0.006	0.069
chr1	110426398	110427130	1203983	1203990	Adipocytes	chr1:110426398-110427130	U	0.736	0	0	0	0.003	0	0.002	0.25	0.019	0.039	0	0.188	0.342	0.268	0	0.252	0	0	0.006	0.011	0	0.081	0	0	0.006	0	0.037	0.222	0.01	0.019	0.01	0	0	0.188	0	0.016	0.123	0	0.006	0
chr1	111961053	111962326	1218758	1218768	Fallopian-Ep	chr1:111961053-111962326	U	0.103	0.031	0	0	0.011	0	0.007	0	0	0	0	0.073	0.111	0.006	0	0.225	0.964	0	0.006	0	0.038	0.14	0.015	0	0	0	0	0	0	0	0	0	0.029	0	0	0	0	0	0.089	0.02
chr1	111985459	111985651	1218935	1218940	Fallopian-Ep	chr1:111985459-111985651	U	0.02	0	0	0.04	0.004	0.04	0.008	0	0	0	0	0	0	0	0	0.143	0.818	0	0	0.004	0	0.012	0	0	0	0.014	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0
chr1	115324928	115325456	1252211	1252217	Small-Int-Ep	chr1:115324928-115325456	U	0	0.125	0	0	0	0	0	0	0.5	0	0.1	0	0	0.071	0	0	0	0	0	0	0	0	0.167	0	0	0	0	0	0	0.25	0	0	0	0	0	0.167	0	1	0.1	0
chr1	117297274	117298339	1268314	1268328	Blood-T	chr1:117297274-117298339	U	0.039	0.007	0.016	0	0.073	0.732	0.996	0	0	0	0.005	0.125	0	0.002	0	0.113	0	0	0	0	0	0.019	0.004	0.005	0	0	0	0	0	0.007	0	0.013	0	0	0	0	0.034	0	0.027	0
chr1	117307219	117307726	1268410	1268416	Blood-T	chr1:117307219-117307726	U	0	0.025	0.114	0	0.043	0.158	0.946	0.125	0	0	0	0.091	0	0.029	0	0.242	0	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	117614584	117615150	1271495	1271505	Gastric-Ep	chr1:117614584-117615150	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.962	0	0	0.012	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	145126176	145126555	1317373	1317379	Bladder-Ep	chr1:145126176-145126555	U	0	0.895	0	0	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0.5	0	0	0	0
chr1	151684072	151684272	1390532	1390541	Neuron	chr1:151684072-151684272	U	0.019	0	0.08	0	0.009	0	0.013	0.036	0.009	0	0	0.102	0.08	0.027	0	0.119	0.009	0	0.005	0.044	0.027	0.042	0	0.004	0	0	0.857	0.013	0.007	0.019	0.059	0.135	0.056	0	0	0	0.024	0	0.057	0.093
chr1	162472870	162473128	1514985	1514991	Smooth-Musc	chr1:162472870-162473128	U	0	0.028	0	0	0	0	0	0.56	0	0	0	0	0.6	0.012	0.042	0.028	0	0	0	0.026	0	0.417	0	0	0	0.025	0.03	0	0	0	0	0	0	0	0	0.051	0	0	0.927	0
chr1	167448709	167448982	1552011	1552017	Blood-NK	chr1:167448709-167448982	U	0.027	0.009	0.019	0	0.027	0.954	0.357	0.171	0.01	0	0.013	0.065	0.038	0.005	0.04	0.153	0	0	0.006	0.022	0	0.078	0	0.009	0	0	0.024	0	0.019	0.048	0.01	0.081	0	0.01	0	0.007	0	0.007	0.109	0
chr1	167870100	167870517	1556756	1556761	Colon-Ep	chr1:167870100-167870517	U	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0
chr1	168260481	168260699	1560716	1560728	Pancreas-Delta	chr1:168260481-168260699	U	0	0	0	0	0	0	0	0.048	0	0	0	0	0	0.002	0	0.042	0	0	0.005	0	0	0	0	0	0	0	0	0	0.006	0	0.024	0.338	0.927	0	0	0	0	0.004	0	0
chr1	169165330	169166059	1566953	1566960	Fallopian-Ep	chr1:169165330-169166059	U	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0.5	1	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	NA	0	0	0	0	0.2
chr1	172579244	172579387	1589957	1589963	Fallopian-Ep	chr1:172579244-172579387	U	0.031	0	0	0	0	0	0	0	0.009	0	0.009	0.105	0	0.022	0	0	0.975	0	0	0.003	0.009	0.177	0.004	0	0	0	0.003	0.094	0.047	0.328	0.019	0.07	0.048	0.232	0.25	0	0.016	0.005	0.006	0
chr1	173854822	173855687	1598513	1598531	Blood-Granul	chr1:173854822-173855687	U	0	0	0	0.87	0.02	0	0	0	0	0.005	0.004	0	0	0.001	0.016	0.059	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.005	0.003	0	0	0	0	0	0	0.098	0	0	0.005
chr1	173883833	173884207	1598761	1598772	Liver-Hep	chr1:173883833-173884207	U	0.079	0	0	0	0.007	0	0	0	0	0	0.006	0.01	0	0.006	0	0.069	0.006	0	0	0.003	0.005	0.02	0	0.939	0	0	0	0.005	0.006	0.086	0	0	0	0.006	0	0	0.01	0	0.035	0
chr1	184567735	184568230	1689047	1689052	Colon-Ep	chr1:184567735-184568230	U	0	0.077	0	0	0	0	0	0	0	0	1	0	0	0	0	0.167	0	0	0	0	0	0	0.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	198237636	198237874	1770520	1770526	Heart-Fibro	chr1:198237636-198237874	U	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0.042	0	0.021	0	0	0	0	0.047	0.85	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049	0
chr1	201069470	201070117	1793239	1793249	Skeletal-Musc	chr1:201069470-201070117	U	0	0.013	0.069	0	0.015	0	0	0	0	0	0	0.059	0	0	0	0.147	0	0	0	0	0	0.052	0	0	0	0.077	0	0.014	0	0	0	0	0	0	0	0	0.783	0	0.065	0
chr1	207263326	207263700	1865905	1865909	Liver-Hep	chr1:207263326-207263700	U	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0.231	0	0	0.071	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	222080603	222080835	1986258	1986263	Dermal-Fibro	chr1:222080603-222080835	U	0.209	0	0	0	0	0	0	0	0	0	0.008	0	0.875	0.045	0	0.25	0.038	0	0.011	0.013	0	0.044	0.038	0	0	0.013	0.01	0.03	0.116	0.04	0.093	0	0	0	0	0	0.079	0	0.137	0
chr1	226442408	226442836	2031903	2031916	Thyroid-Ep	chr1:226442408-226442836	U	0	0.02	0	0	0.002	0	0.001	0	0	0.011	0.004	0.012	0	0	0	0.007	0	0	0	0	0	0	0	0	0.011	0	0.003	0.007	0	0	0	0	0	0	0	0	0	0	0	0.919
chr1	227290003	227290463	2042801	2042806	Small-Int-Ep	chr1:227290003-227290463	U	0	0	0	0	0	0	0.045	0	0	0	0.044	0.167	0	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071	0	0	0	0	0	NA	0	0	0.96	0.086	0.158
chr1	229572271	229572478	2076715	2076722	Skeletal-Musc	chr1:229572271-229572478	U	0.008	0.113	0.023	0	0.012	0.01	0	0.071	0.01	0.014	0.053	0.041	0.056	0.034	0.121	0.096	0.032	0	0.023	0.042	0.028	0.008	0.058	0.036	0.056	0.033	0.011	0.008	0.009	0.081	0.034	0.022	0	0.024	0.143	0.046	0.585	0.021	0.03	0.02
chr1	229618170	229618509	2077208	2077213	Oligodend	chr1:229618170-229618509	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0	0	0	0.003	0	0	0.005	0	0	0	0.036	0.929	0	0	0	0	0	0	0	0	0.034	0	0.023	0
chr1	230193999	230194358	2083126	2083137	Pancreas-Acinar	chr1:230193999-230194358	U	0.043	0.006	0	0	0.002	0	0.006	0.02	0	0	0.003	0.017	0.023	0.041	0	0.067	0	0	0	0.007	0	0.032	0.003	0	0	0	0.013	0.006	0	0.973	0	0.008	0	0.007	0	0.015	0.019	0.013	0.021	0.007
chr1	230308135	230308695	2084959	2084968	Breast-Luminal-Ep	chr1:230308135-230308695	U	0	0	0	0	0	0	0	0	0.244	0.964	0	0	0	0.002	0	0.058	0	0	0	0.003	0	0	0	0	0	0	0	0	0.01	0.007	0	0	0	0	0	0	0.03	0.053	0.01	0
chr1	230978623	230978906	2092857	2092865	Heart-Cardio	chr1:230978623-230978906	U	0	0.008	0	0	0	0	0.002	0	0	0.026	0	0	0	0	0	0.009	0	0	0	0.004	0.93	0	0	0	0.023	0	0.003	0	0.01	0	0	0	0	0	0	0	0	0	0	0
chr1	232372658	232372669	2107855	2107860	Head-Neck-Ep	chr1:232372658-232372669	U	0	0.008	0	0	0.002	0	0	0	0.033	0.196	0	0	0	0.018	0.222	0.131	0	0	0.003	0.941	0	0.026	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.006	0	0	0.029	0
chr1	234529405	234529509	2127985	2127992	Breast-Basal-Ep	chr1:234529405-234529509	U	0	0	0	0	0	0	0	0	0.893	0.03	0	0	0	0	0	0.047	0	0	0	0.006	0	0.007	0	0	0	0	0.017	0.037	0	0.018	0	0	0	0	0	0.035	0	0	0	0
chr1	235359359	235359698	2138901	2138906	Gastric-Ep	chr1:235359359-235359698	U	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0.909	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	NA	0	0	0	0	0
chr1	244292419	244293132	2226714	2226721	Dermal-Fibro	chr1:244292419-244293132	U	0	0	0	0	0	0	0.071	1	0	NA	0	0	1	0	NA	0.25	0	0	0	0	0	0.167	0	0	NA	0	0	0	0	0.167	0	NA	0.167	0	NA	NA	0	0	0	0
chr1	249138696	249138855	2282959	2282966	Head-Neck-Ep	chr1:249138696-249138855	U	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.016	0	0	0	0.808	0	0	0	0	0	0.017	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0
chr2	3045032	3045115	2329367	2329373	Heart-Fibro	chr2:3045032-3045115	U	0.102	0	0	0	0	0.014	0.002	0.031	0	0	0	0.017	0.182	0.04	0	0.148	0	0	0.01	0.003	0.009	0.859	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.338	0	0.143	0
chr2	3258229	3258479	2333123	2333131	Blood-B	chr2:3258229-3258479	U	0	0.007	0.881	0	0.013	0	0	0	0	0	0	0.188	0	0.025	0	0.083	0	0	0	0.002	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0
chr2	3456139	3456395	2336892	2336900	Thyroid-Ep	chr2:3456139-3456395	U	0	0.027	0	0	0	0	0	0.116	0	0	0	0	0	0	0	0.034	0	0	0.003	0.004	0	0.008	0.056	0	0	0	0.006	0.015	0	0	0	0	0	0	0	0	0.016	0	0.011	0.971
chr2	8417289	8417424	2383310	2383315	Blood-Mono+Macro	chr2:8417289-8417424	U	0.111	0.048	0	0	0.747	0	0	0	0	0	0	0	0	0.003	0	0.242	0	0	0	0	0	0.019	0	0.029	0	0	0.137	0.019	0.019	0.029	0	0	0.03	0	0	0.015	0.048	0	0.06	0
chr2	8478761	8479009	2384018	2384023	Pancreas-Duct	chr2:8478761-8479009	U	0	0	0	0	0.019	0	0	0	0.067	0	0	0	0	0.012	0	0.176	0	0	0	0	0	0	0.172	0	0	0	0	0	0	0.053	0.059	0.062	0.067	0.833	0	0	0	0	0.042	0
chr2	8926362	8926832	2390454	2390460	Blood-Granul	chr2:8926362-8926832	U	0	0	0	0.986	0.071	0.065	0.008	0	0.019	0	0	0.021	0	0.006	0	0.012	0	0	0	0	0.013	0	0	0.009	0	0.014	0	0	0	0	0.016	0	0	0	0	0	0.263	0	0	0
chr2	10162285	10162472	2407672	2407679	Bladder-Ep	chr2:10162285-10162472	U	0	0.763	0.009	0	0	0	0.014	0	0.029	0.079	0	0.036	0	0.002	0.273	0.132	0	0	0	0.011	0	0.032	0.098	0	0	0	0	0	0	0	0.023	0	0	0	0	0.1	0	0	0.025	0
chr2	15686808	15687804	2463709	2463718	Epid-Kerat	chr2:15686808-15687804	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	21267334	21267449	2511303	2511308	Liver-Hep	chr2:21267334-21267449	U	0.032	0	0	0.024	0.007	0	0.053	0	0	0.027	0.012	0	0	0.017	0.071	0.109	0.028	0	0.076	0.043	0	0.113	0	0.931	0.057	0.049	0	0	0	0.045	0	0	0	0	0	0	0	0	0	0.114
chr2	24475040	24476123	2539038	2539044	Heart-Fibro	chr2:24475040-24476123	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.024	0	0.789	0	0	0	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0	0
chr2	25180401	25181309	2547089	2547096	Fallopian-Ep	chr2:25180401-25181309	U	0.212	0	0	0	0	0	0	0	0	0	0.012	0	0	0.004	0	0.139	0.685	0	0	0	0	0	0	0	0.019	0	0	0	0.058	0.017	0	0	0	0	0	0.053	0	0	0	0
chr2	25456972	25457243	2551626	2551638	Bone-Osteob	chr2:25456972-25457243	U	0	0	0	0.009	0.005	0	0.002	0.806	0.009	0.11	0	0.011	0	0.007	0	0.029	0	0	0	0.009	0	0	0.045	0	0	0.013	0.043	0.01	0.007	0	0	0.011	0	0	0	0	0	0	0	0
chr2	25851442	25851858	2557509	2557515	Lung-Ep-Alveo	chr2:25851442-25851858	U	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.026	0.25	0.125	0	0	0.034	0.023	0	0.059	0	0	0.727	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0
chr2	27433191	27433456	2580865	2580868	Breast-Luminal-Ep	chr2:27433191-27433456	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr2	39376566	39376761	2694369	2694374	Small-Int-Ep	chr2:39376566-39376761	U	0	0	0	0	0	0	0.002	0	0	0	0.045	0.02	0	0	0	0.026	0	0	0	0.004	0	0.013	0	0	0	0	0	0	0.013	0	0	0	0.022	0	0	0	0	0.885	0	0
chr2	39474855	39475301	2695447	2695452	Pancreas-Delta	chr2:39474855-39475301	U	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	1	0	0	0.059	0	0.25	0	0	0	0	0.143	0	0	0	0	0.5	0	1	0	NA	0	0	0	0	0
chr2	39646607	39647085	2696762	2696767	Bone-Osteob	chr2:39646607-39647085	U	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	51254072	51254314	2801748	2801757	Neuron	chr2:51254072-51254314	U	0	0	0.014	0	0	0.01	0	0	0	0	0	0.157	0	0.007	0	0.114	0	0	0.007	0	0	0.057	0	0	0	0	0.835	0.258	0	0	0	0	0	0	0	0	0	0.005	0.06	0
chr2	61414584	61415279	2876739	2876744	Breast-Luminal-Ep	chr2:61414584-61415279	U	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	NA	0	0	0	0.143	NA	0	NA	0	0	0	0	0
chr2	65251128	65251227	2913074	2913080	Head-Neck-Ep	chr2:65251128-65251227	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.043	0.01	0	0	0.003	0.843	0	0	0	0	0	0.031	0.014	0	0	0	0	0	0	0	0	0.06	0	0	0	0
chr2	65506864	65507011	2916472	2916477	Skeletal-Musc	chr2:65506864-65507011	U	0	0.022	0	0	0	0	0	0	0	0	0	0.29	0.071	0.008	0	0.167	0	0	0	0.013	0	0.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0.391	0	0.014	0
chr2	73723864	73724126	2994246	2994251	Lung-Ep-Alveo	chr2:73723864-73724126	U	0	0	0	0	0.009	0	0	0	0	0	0	0.043	0	0	0	0.312	0	0	0	0	0	0	0	0	1	0.094	0	0	0	0	0	0.045	0	0	0	0	0	0	0.024	0
chr2	85658366	85658996	3082132	3082140	Neuron	chr2:85658366-85658996	U	0	0	0.25	0	0	0	0	NA	0	0	0	0	0	0	0	0	0.111	0	0	0.267	0	0	0.067	0	0.1	0	1	0.75	0.143	0	0	0	0	0	0	0.167	0	0	0	0.222
